,shape,mgcl2,alcl3,kjmol-1,per MgCl2,per AlCl3
5,Quadrangle,4,6,-14.2,-3.6,-2.4
6,Pyramid,5,7,-17.0,-3.4,-2.4
7,Diamond,7,8,-20.8,-3.0,-2.6
8,Pipe,9,8,-23.1,-2.6,-2.9
9,Diamond,14,10,-31.9,-2.3,-3.2
10,Quadrangle,16,10,-34.2,-2.1,-3.4
11,Pipe,19,12,-40.8,-2.1,-3.4
12,Pipe,24,14,-49.6,-2.1,-3.5
13,Quaqdrangle,25,14,-50.7,-2.0,-3.6
0,Pyramid,27,14,-53.0,-2.0,-3.8
1,Slab,28,14,-54.1,-1.9,-3.9
2,Pipe,29,16,-58.5,-2.0,-3.7
3,Diamond,34,16,-64.1,-1.9,-4.0
4,Quadrangle,36,16,-66.3,-1.8,-4.1
